Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
a0227b47bbd62f5d,https://mx.linkedin.com/jobs/view/quality-engineer-at-littelfuse-4321229225,Quality Engineer,Littelfuse,posted,2026-07-07T02:11:38.446881,18
62d913073a14daa6,https://mx.linkedin.com/jobs/view/maintenence-techincian-at-littelfuse-4321189504,Maintenence Techincian,Littelfuse,posted,2026-07-07T02:11:50.455333,20
304e2c1d352ea202,https://mx.linkedin.com/jobs/view/palau-cbit-greenhouse-gas-inventory-consultant-at-global-green-growth-institute-4436484145,Palau CBIT Greenhouse Gas Inventory Consultant,,scraped,2026-07-07T02:11:52.941994,
e4afbde31be1bcc2,https://mx.linkedin.com/jobs/view/operator-f-at-essity-4423146281,Operator F,,scraped,2026-07-07T12:17:38.780353,
ec629487b348b2e9,https://mx.linkedin.com/jobs/view/ejecutiva-de-ventas-oficina-con-experiencia-at-cactus-traffic-4436157550,Ejecutiva De Ventas Oficina Con Experiencia,,scraped,2026-07-07T12:17:52.751727,
152348bdefbad358,https://mx.linkedin.com/jobs/view/co-op-interns-dvs-at-valeo-4417005364,CO-OP/INTERNS- DVS,,scraped,2026-07-07T12:18:01.234215,
55a6de32adf95dc5,https://mx.linkedin.com/jobs/view/co-op-interns-dvs-development-support-new-position-at-valeo-4429162058,CO-OP/INTERNS- DVS (DEVELOPMENT & SUPPORT) NEW POSITION,,scraped,2026-07-07T20:32:38.062530,
95e411c23596c2b4,https://mx.linkedin.com/jobs/view/p1-test-engineer-at-valeo-4438523409,P1 Test Engineer,,scraped,2026-07-08T23:44:24.176290,
a33c8e97fa92e6c2,https://mx.linkedin.com/jobs/view/asesor-tienda-at-oxxo-4438543853,ASESOR TIENDA,OXXO,posted,2026-07-09T11:25:59.505198,32
